timestamp_utc,cause,recipient_name,recipient_addr,source_label,from_addr,token_symbol,token_addr,amount,usd_value_if_known,tx_hash,block
2026-06-15T23:44:57.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x8604d646df5a15074876fc2825cfee306473dd45,oHYDX,0xa1136031150e50b015b41f1ca6b2e99e49d8cb78,6.197711958626606374,,0x5ac640df4efb757e54d1b31e790aeb88314c0dcabdebc8801e25825dcf479b63,47388875
2026-06-15T23:44:57.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x8604d646df5a15074876fc2825cfee306473dd45,oHYDX,0xa1136031150e50b015b41f1ca6b2e99e49d8cb78,0.373099234800554178,,0x5ac640df4efb757e54d1b31e790aeb88314c0dcabdebc8801e25825dcf479b63,47388875
2026-06-15T23:44:57.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x8604d646df5a15074876fc2825cfee306473dd45,oHYDX,0xa1136031150e50b015b41f1ca6b2e99e49d8cb78,14.310598176610029327,,0x5ac640df4efb757e54d1b31e790aeb88314c0dcabdebc8801e25825dcf479b63,47388875
2026-06-15T23:44:57.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x8604d646df5a15074876fc2825cfee306473dd45,oHYDX,0xa1136031150e50b015b41f1ca6b2e99e49d8cb78,22.803367777073112008,,0x5ac640df4efb757e54d1b31e790aeb88314c0dcabdebc8801e25825dcf479b63,47388875
2026-06-15T23:44:57.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x8604d646df5a15074876fc2825cfee306473dd45,oHYDX,0xa1136031150e50b015b41f1ca6b2e99e49d8cb78,1.736996507857951529,,0x5ac640df4efb757e54d1b31e790aeb88314c0dcabdebc8801e25825dcf479b63,47388875
2026-06-15T23:45:03.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x8604d646df5a15074876fc2825cfee306473dd45,USDC,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,0.075909,,0xb0a832160915d94cd710f9351163c6da5e7605c2e00e3679d83e59a4d1b6f706,47388878
2026-06-15T23:45:03.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x8604d646df5a15074876fc2825cfee306473dd45,USDC,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,0.111683,,0xb0a832160915d94cd710f9351163c6da5e7605c2e00e3679d83e59a4d1b6f706,47388878
2026-06-15T23:45:27.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0xa1136031150e50b015b41f1ca6b2e99e49d8cb78,HYDX,0x00000e7efa313f4e11bfff432471ed9423ac6b30,83.35116018651354471,,0x084fe2fc341316aef7c280a6d76dbdec88a18cceef533b540f854541a4998766,47388890
2026-06-15T23:45:47.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x599bfa1039c9e22603f15642b711d56be62071f4,TGN,0xd75dfa972c6136f1c594fec1945302f885e1ab29,24.168047083416952615,,0xed3331d9ca88b05432b2fa6db0e581af5fea78761946ca74fd3abfa34b8c7fcd,47388900
2026-06-15T23:46:03.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x599bfa1039c9e22603f15642b711d56be62071f4,TGN,0xd75dfa972c6136f1c594fec1945302f885e1ab29,0.19806176140233464,,0x34c1d694320afdfdd9c3bbfed920af5888fa28299ced69ae2dcb6a7fe80c747d,47388908
2026-06-15T23:47:13.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x599bfa1039c9e22603f15642b711d56be62071f4,USDT,0xfde4c96c8593536e31f229ea8f37b2ada2699bb2,199.956667,,0x417f57e09ced66f27b87cd41159450ac99bab88bdda57abaad620b4cabe50d7b,47388943
2026-06-16T00:21:27.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0xa3a7b6f88361f48403514059f1f16c8e78d60eec,ARB (Visit: t.me/s/arb_pool),0xd8163cca0a1f3704c93c20cf2fe974db770a7695,2470,,0x131d627742ae546ff5841356756d6ee1f5cb6391a1432d8a223b15194adc68a2,47389970
2026-06-16T02:30:13.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0xaa7f03dee84967dce7c2bbc6a060ba5a9227ddf9,BSN,0xc31daa2a6e15d6161cf7dd62adb96be8a5a2f3c9,10,,0x374905b5c9d435620a57cb4649fb8a8343940e32792f8b30ed3b1e8709742a87,47393833
2026-06-16T14:41:27.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x1b616ed7f94a9c66e227d7b0f6b528c8aea0c337,UVOR,0xb541cbb8d76bbbbd7d4dea8a10a34fbc670eac18,22,,0x4249a6922f872d6cdbf829bf0e03c040b4774e44311b3fc8a5d04a56b1138f25,47415770
2026-06-16T14:57:31.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x8604d646df5a15074876fc2825cfee306473dd45,oHYDX,0xa1136031150e50b015b41f1ca6b2e99e49d8cb78,12.670034915785388841,,0xffd17dfe3133f0bc617e9d151a39988a472a98ace299e7f574d7f35146a7d052,47416252
2026-06-16T14:57:31.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x8604d646df5a15074876fc2825cfee306473dd45,oHYDX,0xa1136031150e50b015b41f1ca6b2e99e49d8cb78,0.001501873643217672,,0xffd17dfe3133f0bc617e9d151a39988a472a98ace299e7f574d7f35146a7d052,47416252
2026-06-16T14:57:31.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x8604d646df5a15074876fc2825cfee306473dd45,oHYDX,0xa1136031150e50b015b41f1ca6b2e99e49d8cb78,12.325010044526954171,,0xffd17dfe3133f0bc617e9d151a39988a472a98ace299e7f574d7f35146a7d052,47416252
2026-06-16T14:57:31.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x8604d646df5a15074876fc2825cfee306473dd45,oHYDX,0xa1136031150e50b015b41f1ca6b2e99e49d8cb78,0.741643910759035647,,0xffd17dfe3133f0bc617e9d151a39988a472a98ace299e7f574d7f35146a7d052,47416252
2026-06-16T14:57:31.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x8604d646df5a15074876fc2825cfee306473dd45,oHYDX,0xa1136031150e50b015b41f1ca6b2e99e49d8cb78,20.292498395205081246,,0xffd17dfe3133f0bc617e9d151a39988a472a98ace299e7f574d7f35146a7d052,47416252
2026-06-16T14:57:31.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x8604d646df5a15074876fc2825cfee306473dd45,oHYDX,0xa1136031150e50b015b41f1ca6b2e99e49d8cb78,52.125480451654825521,,0xffd17dfe3133f0bc617e9d151a39988a472a98ace299e7f574d7f35146a7d052,47416252
2026-06-16T14:57:31.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x8604d646df5a15074876fc2825cfee306473dd45,oHYDX,0xa1136031150e50b015b41f1ca6b2e99e49d8cb78,3.440855611507020913,,0xffd17dfe3133f0bc617e9d151a39988a472a98ace299e7f574d7f35146a7d052,47416252
2026-06-16T15:19:49.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0xa8a0a1c7805540d0b8af4e1df01592d787bbe128,PEPE,0x4a5d095b3ddbf2776e9bb42c90e51ed96005ef9f,20,,0x92b9cfc39516d537f976cfb1b85ea47f905f98b5fb897e8f1ae58e7e66db45ed,47416921
2026-06-16T20:17:35.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x8604d646df5a15074876fc2825cfee306473dd45,oHYDX,0xa1136031150e50b015b41f1ca6b2e99e49d8cb78,3.524331891469709524,,0x8031d089a8acf97bfb4e9d85097de831020c2c24a02debb021617e0a0ccd5e22,47425854
2026-06-16T20:17:35.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x8604d646df5a15074876fc2825cfee306473dd45,oHYDX,0xa1136031150e50b015b41f1ca6b2e99e49d8cb78,0.000556231173624925,,0x8031d089a8acf97bfb4e9d85097de831020c2c24a02debb021617e0a0ccd5e22,47425854
2026-06-16T20:17:35.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x8604d646df5a15074876fc2825cfee306473dd45,oHYDX,0xa1136031150e50b015b41f1ca6b2e99e49d8cb78,4.567789850985249483,,0x8031d089a8acf97bfb4e9d85097de831020c2c24a02debb021617e0a0ccd5e22,47425854
2026-06-16T20:17:35.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x8604d646df5a15074876fc2825cfee306473dd45,oHYDX,0xa1136031150e50b015b41f1ca6b2e99e49d8cb78,0.274485411459474612,,0x8031d089a8acf97bfb4e9d85097de831020c2c24a02debb021617e0a0ccd5e22,47425854
2026-06-16T20:17:35.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x8604d646df5a15074876fc2825cfee306473dd45,oHYDX,0xa1136031150e50b015b41f1ca6b2e99e49d8cb78,7.268336890369832304,,0x8031d089a8acf97bfb4e9d85097de831020c2c24a02debb021617e0a0ccd5e22,47425854
2026-06-16T20:17:35.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x8604d646df5a15074876fc2825cfee306473dd45,oHYDX,0xa1136031150e50b015b41f1ca6b2e99e49d8cb78,21.076452792445435297,,0x8031d089a8acf97bfb4e9d85097de831020c2c24a02debb021617e0a0ccd5e22,47425854
2026-06-16T20:17:35.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x8604d646df5a15074876fc2825cfee306473dd45,oHYDX,0xa1136031150e50b015b41f1ca6b2e99e49d8cb78,1.273903342582337069,,0x8031d089a8acf97bfb4e9d85097de831020c2c24a02debb021617e0a0ccd5e22,47425854
2026-06-16T20:17:59.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x8604d646df5a15074876fc2825cfee306473dd45,USDC,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,0.229314,,0x0c00de065af9a2acb11aefa6d196ca87fb018fd7498767e137ceeaddc351e829,47425866
2026-06-16T20:17:59.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x8604d646df5a15074876fc2825cfee306473dd45,USDC,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,0.212985,,0x0c00de065af9a2acb11aefa6d196ca87fb018fd7498767e137ceeaddc351e829,47425866
2026-06-16T20:18:39.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0xa1136031150e50b015b41f1ca6b2e99e49d8cb78,HYDX,0x00000e7efa313f4e11bfff432471ed9423ac6b30,37.985856410485663214,,0x4f6b69ff149fc819acfe22e8d042603229d8c5585f43b4efa0bb29d8d8f99dfd,47425886
2026-06-16T20:19:23.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x599bfa1039c9e22603f15642b711d56be62071f4,TGN,0xd75dfa972c6136f1c594fec1945302f885e1ab29,10.974511783008872064,,0xf04a8d364c824ece82bed8696c538f9c708d9878653119aedd9e16a5cd35ce17,47425908
2026-06-17T17:27:07.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x8604d646df5a15074876fc2825cfee306473dd45,oHYDX,0xa1136031150e50b015b41f1ca6b2e99e49d8cb78,12.592779314315250762,,0xd428ecd24ad439b17c2a12e962f98bb7ce3047c134184a203baa8b19323726ac,47463940
2026-06-17T17:27:07.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x8604d646df5a15074876fc2825cfee306473dd45,oHYDX,0xa1136031150e50b015b41f1ca6b2e99e49d8cb78,0.042535243304746642,,0xd428ecd24ad439b17c2a12e962f98bb7ce3047c134184a203baa8b19323726ac,47463940
2026-06-17T17:27:07.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x8604d646df5a15074876fc2825cfee306473dd45,oHYDX,0xa1136031150e50b015b41f1ca6b2e99e49d8cb78,17.41703324377844224,,0xd428ecd24ad439b17c2a12e962f98bb7ce3047c134184a203baa8b19323726ac,47463940
2026-06-17T17:27:07.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x8604d646df5a15074876fc2825cfee306473dd45,oHYDX,0xa1136031150e50b015b41f1ca6b2e99e49d8cb78,1.046442519220039259,,0xd428ecd24ad439b17c2a12e962f98bb7ce3047c134184a203baa8b19323726ac,47463940
2026-06-17T17:27:07.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x8604d646df5a15074876fc2825cfee306473dd45,oHYDX,0xa1136031150e50b015b41f1ca6b2e99e49d8cb78,29.316644105843646013,,0xd428ecd24ad439b17c2a12e962f98bb7ce3047c134184a203baa8b19323726ac,47463940
2026-06-17T17:27:07.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x8604d646df5a15074876fc2825cfee306473dd45,oHYDX,0xa1136031150e50b015b41f1ca6b2e99e49d8cb78,58.344504294887403284,,0xd428ecd24ad439b17c2a12e962f98bb7ce3047c134184a203baa8b19323726ac,47463940
2026-06-17T17:27:07.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x8604d646df5a15074876fc2825cfee306473dd45,oHYDX,0xa1136031150e50b015b41f1ca6b2e99e49d8cb78,4.863041440033353873,,0xd428ecd24ad439b17c2a12e962f98bb7ce3047c134184a203baa8b19323726ac,47463940
2026-06-18T00:36:45.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0xa3d1662c99195e80151e8c20549b8a0666f9f1f3,O,0xa3d1662c99195e80151e8c20549b8a0666f9f1f3,9,,0xa007a0dd5a3e7848e6619e300fc5dede8bc97848e9b56440911205921be54c17,47476829
2026-06-18T04:40:13.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x8604d646df5a15074876fc2825cfee306473dd45,oHYDX,0xa1136031150e50b015b41f1ca6b2e99e49d8cb78,4.758758066962036495,,0x9641893bfaabb1916726012268b49c4d9cc194cba3a99022afab645785cc19fb,47484133
2026-06-18T04:40:13.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x8604d646df5a15074876fc2825cfee306473dd45,oHYDX,0xa1136031150e50b015b41f1ca6b2e99e49d8cb78,1.946817543460723807,,0x9641893bfaabb1916726012268b49c4d9cc194cba3a99022afab645785cc19fb,47484133
2026-06-18T04:40:13.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x8604d646df5a15074876fc2825cfee306473dd45,oHYDX,0xa1136031150e50b015b41f1ca6b2e99e49d8cb78,0.085556751866354343,,0x9641893bfaabb1916726012268b49c4d9cc194cba3a99022afab645785cc19fb,47484133
2026-06-18T04:40:13.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x8604d646df5a15074876fc2825cfee306473dd45,oHYDX,0xa1136031150e50b015b41f1ca6b2e99e49d8cb78,9.523197583295326282,,0x9641893bfaabb1916726012268b49c4d9cc194cba3a99022afab645785cc19fb,47484133
2026-06-18T04:40:13.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x8604d646df5a15074876fc2825cfee306473dd45,oHYDX,0xa1136031150e50b015b41f1ca6b2e99e49d8cb78,1.38649881002386731,,0x9641893bfaabb1916726012268b49c4d9cc194cba3a99022afab645785cc19fb,47484133
2026-06-18T04:40:13.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x8604d646df5a15074876fc2825cfee306473dd45,oHYDX,0xa1136031150e50b015b41f1ca6b2e99e49d8cb78,4.457767129056219676,,0x9641893bfaabb1916726012268b49c4d9cc194cba3a99022afab645785cc19fb,47484133
2026-06-18T04:40:13.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x8604d646df5a15074876fc2825cfee306473dd45,oHYDX,0xa1136031150e50b015b41f1ca6b2e99e49d8cb78,0.133906298681972312,,0x9641893bfaabb1916726012268b49c4d9cc194cba3a99022afab645785cc19fb,47484133
2026-06-18T04:40:13.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x8604d646df5a15074876fc2825cfee306473dd45,oHYDX,0xa1136031150e50b015b41f1ca6b2e99e49d8cb78,4.427113010158085198,,0x9641893bfaabb1916726012268b49c4d9cc194cba3a99022afab645785cc19fb,47484133
2026-06-18T04:40:13.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x8604d646df5a15074876fc2825cfee306473dd45,oHYDX,0xa1136031150e50b015b41f1ca6b2e99e49d8cb78,0.015980210913421735,,0x9641893bfaabb1916726012268b49c4d9cc194cba3a99022afab645785cc19fb,47484133
2026-06-18T04:40:13.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x8604d646df5a15074876fc2825cfee306473dd45,oHYDX,0xa1136031150e50b015b41f1ca6b2e99e49d8cb78,5.41633350027038919,,0x9641893bfaabb1916726012268b49c4d9cc194cba3a99022afab645785cc19fb,47484133
2026-06-18T04:40:13.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x8604d646df5a15074876fc2825cfee306473dd45,oHYDX,0xa1136031150e50b015b41f1ca6b2e99e49d8cb78,0.324521882099159022,,0x9641893bfaabb1916726012268b49c4d9cc194cba3a99022afab645785cc19fb,47484133
2026-06-18T04:40:13.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x8604d646df5a15074876fc2825cfee306473dd45,oHYDX,0xa1136031150e50b015b41f1ca6b2e99e49d8cb78,10.159903942589550548,,0x9641893bfaabb1916726012268b49c4d9cc194cba3a99022afab645785cc19fb,47484133
2026-06-18T04:40:13.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x8604d646df5a15074876fc2825cfee306473dd45,oHYDX,0xa1136031150e50b015b41f1ca6b2e99e49d8cb78,13.546974783075616454,,0x9641893bfaabb1916726012268b49c4d9cc194cba3a99022afab645785cc19fb,47484133
2026-06-18T04:40:13.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x8604d646df5a15074876fc2825cfee306473dd45,oHYDX,0xa1136031150e50b015b41f1ca6b2e99e49d8cb78,0.552881818628869201,,0x9641893bfaabb1916726012268b49c4d9cc194cba3a99022afab645785cc19fb,47484133
2026-06-18T04:40:33.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0xa1136031150e50b015b41f1ca6b2e99e49d8cb78,HYDX,0x00000e7efa313f4e11bfff432471ed9423ac6b30,56.736211331081591573,,0x24f29083cf3a04f7d99cf7e91dad151e0253515f2287a631456a1fefa49b97d6,47484143
2026-06-18T04:40:53.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x599bfa1039c9e22603f15642b711d56be62071f4,TGN,0xd75dfa972c6136f1c594fec1945302f885e1ab29,16.078609263539841049,,0x822bd02e1a22450f600c4208fc890dbcfa14c4a37e7b84b566d471ed7cbf308a,47484153
2026-06-18T04:41:15.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0xa3d1662c99195e80151e8c20549b8a0666f9f1f3,O,0xa3d1662c99195e80151e8c20549b8a0666f9f1f3,9,,0xa257ba9797e1301f38cf1a2e87096dad425f759b91ce65cd683e56cf23ec10c8,47484164
2026-06-18T04:42:11.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x599bfa1039c9e22603f15642b711d56be62071f4,TGN,0xd75dfa972c6136f1c594fec1945302f885e1ab29,110.596027874602071714,,0x1417857d1f66433c38bd59b5527c2110ef300370694c7ba011cd04e0610b5382,47484192
2026-06-18T16:54:53.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0xd2e482f87dd72dbcf2a5aaf4938bef285a5eb70c,ARX,0x70e0241bb025071fdb82467f73a826bd09ac9031,25,,0x00fa35c965af9af34ce5b34e06f01b615e9a63521c0e18764b5a0c0f596577f9,47506173
2026-06-18T17:02:37.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x6900dfb7d4155fa8cd4c21955613e691db0050a4,USOT,0x9b8954f86b526b76adeaa1c6a5967dd2daef6342,25,,0xf30c1a6e4ee33c579a65a1de8cc69cb1b62741f3839ac980779570db1efba938,47506405
2026-06-18T18:53:21.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x599bfa1039c9e22603f15642b711d56be62071f4,TGN,0xd75dfa972c6136f1c594fec1945302f885e1ab29,376.794528367888296882,,0x8c225fa9d6fc94e0a83587404d6a53e227b7d2bd5c0e95d13bef049aaf77fee8,47509727
2026-06-18T19:12:29.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x8604d646df5a15074876fc2825cfee306473dd45,oHYDX,0xa1136031150e50b015b41f1ca6b2e99e49d8cb78,19.530593631357877158,,0xdd00fb3353d749e117608b7118071e0267ee00c2583fe7fa159d76af65c4615e,47510301
2026-06-18T19:12:29.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x8604d646df5a15074876fc2825cfee306473dd45,oHYDX,0xa1136031150e50b015b41f1ca6b2e99e49d8cb78,7.188170962385519073,,0xdd00fb3353d749e117608b7118071e0267ee00c2583fe7fa159d76af65c4615e,47510301
2026-06-18T19:12:29.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x8604d646df5a15074876fc2825cfee306473dd45,oHYDX,0xa1136031150e50b015b41f1ca6b2e99e49d8cb78,0.278218373290828585,,0xdd00fb3353d749e117608b7118071e0267ee00c2583fe7fa159d76af65c4615e,47510301
2026-06-18T19:12:29.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x8604d646df5a15074876fc2825cfee306473dd45,oHYDX,0xa1136031150e50b015b41f1ca6b2e99e49d8cb78,30.808539305786749198,,0xdd00fb3353d749e117608b7118071e0267ee00c2583fe7fa159d76af65c4615e,47510301
2026-06-18T19:12:29.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x8604d646df5a15074876fc2825cfee306473dd45,oHYDX,0xa1136031150e50b015b41f1ca6b2e99e49d8cb78,4.758148046908651907,,0xdd00fb3353d749e117608b7118071e0267ee00c2583fe7fa159d76af65c4615e,47510301
2026-06-18T19:12:29.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x8604d646df5a15074876fc2825cfee306473dd45,oHYDX,0xa1136031150e50b015b41f1ca6b2e99e49d8cb78,11.92627402888371028,,0xdd00fb3353d749e117608b7118071e0267ee00c2583fe7fa159d76af65c4615e,47510301
2026-06-18T19:12:29.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x8604d646df5a15074876fc2825cfee306473dd45,oHYDX,0xa1136031150e50b015b41f1ca6b2e99e49d8cb78,0.418495811730425487,,0xdd00fb3353d749e117608b7118071e0267ee00c2583fe7fa159d76af65c4615e,47510301
